"codigo.de..la.institucion","ies.padre","institucion.de.educacion.superior..ies.","principal..o.seccional","id.sector.ies","sector.ies","id.caracter.ies","caracter.ies","codigo.del..departamento..ies.","departamento.de..domicilio.de.la.ies","codigo.del..municipio..ies.","municipio.de.domicilio.de.la.ies","ano","semestre","auxiliar","servicios.tecnicos","profesional","directivo","total"
4716,4716,"fundacion instituto de carreras tecnicas profesionales-fidci-","principal",2,"privada",3,"institucion tecnica profesional",76,"valle del cauca",76001,"cali",2014,1,0,0,0,0,0
1720,1720,"universidad mariana","principal",2,"privada",3,"universidad",52,"narino",52001,"pasto",2014,1,108,35,44,13,200
1702,1701,"pontificia universidad javeriana","seccional",2,"privada",3,"universidad",76,"valle del cauca",76001,"cali",2014,1,145,36,141,81,403
2719,2719,"fundacion universitaria luis amigo funlam","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2014,1,103,56,64,45,268
2815,2815,"corporacion universitaria adventista - unac","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2014,1,20,7,27,4,58
1803,1803,"universidad de la salle","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,262,187,196,81,726
2829,2829,"corporacion universitaria minuto de dios -uniminuto-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,415,96,1013,6,1530
1709,1709,"universidad central","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,311,49,188,23,571
4810,4810,"corporacion universitaria cenda","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,12,8,5,6,31
9117,9117,"fundacion politecnica - corpo","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,6,2,6,6,20
3830,3830,"corporacion universal de investigacion y tecnologia -coruniversitec-","principal",2,"privada",3,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
3702,3702,"fundacion tecnologica autonoma de bogota-faba-","principal",2,"privada",3,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,10,0,19,3,32
1724,1718,"universidad de san buenaventura","seccional",2,"privada",3,"universidad",13,"bolivar",13001,"cartagena",2014,1,59,60,22,27,168
2838,2838,"corporacion colegiatura colombiana","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2014,1,23,18,29,6,76
4710,4710,"politecnico indoamericano","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,3,2,3,6,14
2828,2828,"corporacion universitaria del huila-corhuila-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",41,"huila",41001,"neiva",2014,1,18,15,65,20,118
2711,2711,"universidad catolica de pereira","principal",2,"privada",3,"universidad",66,"risaralda",66001,"pereira",2014,1,41,20,50,7,118
3715,3715,"fundacion tecnologica autonoma del pacifico","principal",2,"privada",3,"institucion tecnologica",76,"valle del cauca",76001,"cali",2014,1,12,10,11,3,36
3809,3809,"instituto superior de ciencias sociales y economico familiares-icsef-","principal",2,"privada",3,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
2730,2730,"fundacion escuela colombiana de rehabilitacion","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,16,8,18,3,45
1822,1815,"corporacion universidad piloto de colombia","seccional",2,"privada",3,"universidad",25,"cundinamarca",25307,"girardot",2014,1,0,0,0,0,0
2839,1833,"corporacion universitaria del sinu-cus","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",13,"bolivar",13001,"cartagena",2014,1,0,0,0,0,0
1735,1735,"universidad manuela beltran-umb-","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
2717,2717,"fundacion universitaria de garcia rovira,norte y gutierrez","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
1811,1806,"universidad libre","seccional",2,"privada",3,"universidad",68,"santander",68755,"socorro",2014,1,11,0,5,6,22
3719,3719,"institucion universitaria latina - unilatina","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,1,9,12,3,25
3829,3829,"corporacion jhon f. kennedy","principal",2,"privada",3,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
1715,1715,"fundacion universidad de america","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,64,21,47,25,157
3819,3819,"corporacion tecnologica industrial colombiana - teinco","principal",2,"privada",3,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
2822,2822,"escuela superior de oftalmologia, instituto barraquer de america","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,1,0,17,3,21
1707,1707,"fundacion universidad de bogota - jorge tadeo lozano","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,361,36,192,61,650
3827,3827,"politecnico santafe de bogota","principal",2,"privada",3,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,3,2,2,2,9
1711,1711,"universidad de la sabana","principal",2,"privada",3,"universidad",25,"cundinamarca",25175,"chia",2014,1,375,218,319,76,988
1817,1818,"universidad cooperativa de colombia","seccional",2,"privada",3,"universidad",68,"santander",68001,"bucaramanga",2014,1,56,24,57,14,151
1723,1710,"universidad pontificia bolivariana","seccional",2,"privada",3,"universidad",68,"santander",68001,"bucaramanga",2014,1,139,51,64,10,264
2740,2740,"institucion universitaria colombo americana - unica","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,2,0,0,7,9
4711,4711,"fundacion de educacion superior esatec","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
4812,4812,"corporacion centro de nuestra senora de las mercedes","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
9121,9121,"fundacion universitaria colombo internacional - unicolombo","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",13,"bolivar",13001,"cartagena",2014,1,0,0,0,0,0
1727,1710,"universidad pontificia bolivariana","seccional",2,"privada",3,"universidad",23,"cordoba",23001,"monteria",2014,1,33,68,68,5,174
1820,1818,"universidad cooperativa de colombia","seccional",2,"privada",3,"universidad",47,"magdalena",47001,"santa marta",2014,1,50,26,38,12,126
3703,3703,"fundacion escuela colombiana de mercadotecnia -escolme-","principal",2,"privada",3,"institucion tecnologica",5,"antioquia",5001,"medellin",2014,1,18,8,14,8,48
3720,3720,"fundacion universitaria esumer","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2014,1,22,60,67,17,166
9120,9120,"fundacion universitaria bellas artes","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2014,1,7,2,20,4,33
9124,9124,"fundacion tecnologica rural - coredi","principal",2,"privada",3,"institucion tecnologica",5,"antioquia",5440,"marinilla",2014,1,4,3,20,22,49
2830,2830,"corporacion universitaria iberoamericana","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,39,1,29,34,103
1725,1725,"fundacion universidad autonoma de colombia -fuac-","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,174,116,59,57,406
4721,4721,"fundacion universitaria horizonte","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
1809,1806,"universidad libre","seccional",2,"privada",3,"universidad",66,"risaralda",66001,"pereira",2014,1,55,10,24,15,104
3811,3811,"corporacion de educacion del norte del tolima - coreducacion","principal",2,"privada",3,"institucion tecnologica",73,"tolima",73349,"honda",2014,1,14,3,20,2,39
1805,1805,"universidad santiago de cali","principal",2,"privada",3,"universidad",76,"valle del cauca",76001,"cali",2014,1,74,213,155,42,484
1713,1713,"universidad del norte","principal",2,"privada",3,"universidad",8,"atlantico",8001,"barranquilla",2014,1,343,134,355,41,873
2824,2824,"corporacion universitaria de colombia ideas","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
4813,4813,"corporacion unificada nacional de educacion superior-cun-","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,154,191,222,8,575
1806,1806,"universidad libre","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,218,73,75,46,412
1712,1712,"universidad eafit-","principal",2,"privada",3,"universidad",5,"antioquia",5001,"medellin",2014,1,384,45,467,19,915
2736,2736,"fundacion universitaria seminario biblico de colombia","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2014,1,6,9,7,10,32
1714,1714,"colegio mayor de nuestra senora del rosario","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,421,0,367,83,871
3823,3823,"union americana de educacion superior- union americana","principal",2,"privada",3,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
2733,2733,"fundacion universitaria san alfonso- fusa-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,6,2,30,3,41
2746,2746,"fundacion universitaria sanitas","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
2723,2723,"fundacion universitaria agraria de colombia -uniagraria-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,96,96,55,71,318
2710,2710,"fundacion universitaria monserrate","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,44,15,25,23,107
4708,4708,"fundacion escuela colombiana de hoteleria y turismo-ecotet-","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
1719,1719,"universidad catolica de colombia","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,236,0,203,33,472
1827,1827,"universidad catolica de manizales","principal",2,"privada",3,"universidad",17,"caldas",17001,"manizales",2014,1,84,13,49,49,195
4709,4709,"escuela de administracion y mercadotecnia del quindio e.a.m.","principal",2,"privada",3,"institucion tecnica profesional",63,"quindio",63001,"armenia",2014,1,29,12,30,10,81
1705,1704,"universidad santo tomas","seccional",2,"privada",3,"universidad",68,"santander",68001,"bucaramanga",2014,1,102,195,73,42,412
2722,2722,"fundacion centro universitario de bienestar rural","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",19,"cauca",19573,"puerto tejada",2014,1,0,0,0,0,0
2810,2810,"corporacion universidad de la costa cuc","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",8,"atlantico",8001,"barranquilla",2014,1,0,0,0,0,0
2842,2842,"corporacion universitaria reformada - cur -","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",8,"atlantico",8001,"barranquilla",2014,1,0,0,0,0,0
3821,3821,"corporacion politecnico de la costa atlantica","principal",2,"privada",3,"institucion tecnologica",8,"atlantico",8001,"barranquilla",2014,1,0,0,0,0,0
1826,1826,"universidad antonio narino","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,252,132,205,80,669
1728,1728,"universidad sergio arboleda","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,207,129,172,39,547
2738,2738,"fundacion univesitaria empresarial de la camara de comercio de bogota","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,8,21,42,6,77
1704,1704,"universidad santo tomas","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
1706,1706,"universidad externado de colombia","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,234,134,228,27,623
4705,4705,"fundacion centro de educacion superior,investigacion y profesionalizacion -cedinpro-","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
1825,1825,"universidad autonoma de manizales","principal",2,"privada",3,"universidad",17,"caldas",17001,"manizales",2014,1,111,25,48,5,189
3724,3724,"fundacion tecnologica de madrid","principal",2,"privada",3,"institucion tecnologica",25,"cundinamarca",25430,"madrid",2014,1,0,0,0,0,0
2832,2832,"universidad de santander - udes","principal",2,"privada",3,"universidad",68,"santander",68001,"bucaramanga",2014,1,0,0,0,0,0
3831,3831,"institucion universitaria tecnologica de comfacauca i.t.c.","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",19,"cauca",19001,"popayan",2014,1,53,52,41,40,186
2715,2715,"fundacion universitaria de popayan","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",19,"cauca",19001,"popayan",2014,1,34,15,59,61,169
2744,2744,"institucion universitaria centro de estudios superiores maria goretti","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",52,"narino",52001,"pasto",2014,1,93,6,24,20,143
4808,4808,"corporacion regional de educacion superior-cres-de cali","principal",2,"privada",3,"institucion tecnica profesional",76,"valle del cauca",76001,"cali",2014,1,5,3,10,8,26
1807,1806,"universidad libre","seccional",2,"privada",3,"universidad",76,"valle del cauca",76001,"cali",2014,1,47,5,13,14,79
1824,1824,"universidad metropolitana","principal",2,"privada",3,"universidad",8,"atlantico",8001,"barranquilla",2014,1,0,0,0,0,0
1808,1806,"universidad libre","seccional",2,"privada",3,"universidad",8,"atlantico",8001,"barranquilla",2014,1,78,37,25,24,164
9122,1735,"universidad manuela beltran-umb-","seccional",2,"privada",3,"universidad",68,"santander",68001,"bucaramanga",2014,1,67,0,14,36,117
4827,4827,"corporacion educativa instituto tecnico superior de artes, ideartes","principal",2,"privada",3,"institucion tecnica profesional",5,"antioquia",5001,"medellin",2014,1,0,0,0,0,0
3802,3802,"centro educacional de computos y sistemas-cedesistemas-","principal",2,"privada",3,"institucion tecnologica",5,"antioquia",5001,"medellin",2014,1,0,0,0,0,0
2749,2749,"institucion universitaria  salazar y herrera","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2014,1,32,26,19,5,82
9127,9127,"corporacion universitaria de sabaneta j. emilio valderrama","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5631,"sabaneta",2014,1,16,9,16,10,51
4805,4805,"corporacion tecnica de colombia -corpotec-","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
9132,9132,"fundacion universitaria cieo - unicieo","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,7,1,2,6,16
2702,2702,"fundacion universitaria de ciencias de la salud","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,83,10,42,36,171
2701,2701,"institucion universitaria colegios de colombia - unicoc","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
4726,4726,"fundacion para la educacion superior san mateo","principal",2,"privada",3,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2014,1,28,7,24,13,72
3725,3725,"fundacion tecnologica san francisco de asis","principal",2,"privada",3,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,0,0,0,0,0
5802,5802,"escuela colombiana de carreras industriales","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,104,107,74,42,327
2831,2831,"corporacion universitaria de ciencia y desarrollo - uniciencia","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2014,1,33,14,23,24,94
1818,1818,"universidad cooperativa de colombia","principal",2,"privada",3,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2014,1,432,209,390,72,1103
3718,3718,"fundacion de estudios superiores comfanorte -f.e.s.c.-","principal",2,"privada",3,"institucion tecnologica",54,"norte de santander",54001,"cucuta",2014,1,10,12,26,7,55
1810,1806,"universidad libre","seccional",2,"privada",3,"universidad",54,"norte de santander",54001,"cucuta",2014,1,14,6,14,12,46
4829,4829,"corporacion interamericana de educacion superior-corpocides","principal",2,"privada",3,"institucion tecnica profesional",68,"santander",68001,"bucaramanga",2014,1,0,0,0,0,0
4818,4818,"corporacion universitaria latinoamericana - cul","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",8,"atlantico",8001,"barranquilla",2014,1,32,0,14,17,63
2836,2836,"corporacion universitaria empresarial de salamanca","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",8,"atlantico",8001,"barranquilla",2014,1,11,13,18,5,47
