MINISTERIO DE EDUCACION NACIONAL;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2014;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: 16 de mayo de 2016;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las instituciones a través del SNIES;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o
Seccional";Id Sector IES;Sector IES;Id Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Servicios;Profesional;Directivo;Total
2801;2801;CORPORACIÓN UNIVERSITARIA AUTÓNOMA DE OCCIDENTE;#N/D;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2014;1;0;0;0;0;0
2806;2806;CORPORACIÓN UNIVERSITARIA DEL SINU-CUS;#N/D;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2014;1;0;0;0;0;0
2809;2809;CORPORACIÓN UNIVERSITARIA TECNOLÓGICA DE BOLIVAR;#N/D;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2014;1;0;0;0;0;0
9129;9129;FUNDACION UNIVERSITARIA CAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;29;2;26;8;65
9128;9128;LCI - FUNDACION TECNOLOGICA;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;21;30;9;10;70
9915;9915;UNIVERSITARIA VIRTUAL INTERNACIONAL;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
9913;9913;CORPORACION UNIVERSITARIA DE ASTURIAS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
9116;9116;FUNDACION UNIVERSITARIA CLARETIANA - FUCLA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;27;CHOCO;27001;QUIBDO;2014;1;23;3;30;9;65
4804;4804;CORPORACION EDUCATIVA DEL ORIENTE;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;54;NORTE DE SANTANDER;54001;CUCUTA;2014;1;0;0;0;0;0
2811;2811;ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;112;27;62;27;228
3712;3712;FUNDACION CENTRO DE INVESTIGACION DOCENCIA Y CONSULTORIA ADMINISTRATIVA-F-CIDCA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;58;21;41;7;127
1832;1832;UNIVERSIDAD TECNOLOGICA DE BOLIVAR;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;13;BOLIVAR;13001;CARTAGENA;2014;1;76;47;198;33;354
2849;2849;CORPORACION UNIVERSITARIA AUTONOMA DEL CAUCA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;19;CAUCA;19001;POPAYAN;2014;1;10;27;13;13;63
1701;1701;PONTIFICIA UNIVERSIDAD JAVERIANA;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;874;160;677;46;1757
1710;1710;UNIVERSIDAD PONTIFICIA BOLIVARIANA;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLIN;2014;1;400;330;581;82;1393
2847;2847;CORPORACION UNIVERSITARIA DE INVESTIGACION Y DESARROLLO - UDI;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;68;SANTANDER;68001;BUCARAMANGA;2014;1;57;38;100;12;207
1718;1718;UNIVERSIDAD DE SAN BUENAVENTURA;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
3705;3705;FUNDACION UNIVERSITARIA TECNOLOGICO COMFENALCO - CARTAGENA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2014;1;151;11;79;32;273
2704;2704;COLEGIO DE ESTUDIOS SUPERIORES DE ADMINISTRACION-CESA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;30;19;22;17;88
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
2837;2837;CORPORACION UNIVERSITARIA REPUBLICANA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;69;7;51;16;143
2805;2805;UNIVERSIDAD SIMON BOLIVAR;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;8;ATLANTICO;8001;BARRANQUILLA;2014;1;0;0;0;0;0
3833;3833;CORPORACION TECNOLOGICO COPACABANA - TECO -;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;5;ANTIOQUIA;5212;COPACABANA;2014;1;0;0;0;0;0
1835;1835;UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES UDCA.;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;110;73;89;35;307
1729;1729;UNIVERSIDAD EL BOSQUE;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;321;40;86;14;461
3820;3820;CORPORACION ACADEMIA TECNOLOGICA DE COLOMBIA -ATEC-;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;0;0;0;0;0
2848;2848;CORPORACION UNIVERSITARIA  UNITEC;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;71;8;28;8;115
3713;3713;FUNDACION UNIVERSITARIA PARA EL DESARROLLO HUMANO - UNINPAHU;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
1722;1722;UNIVERSIDAD DE MANIZALES;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;17;CALDAS;17001;MANIZALES;2014;1;79;21;66;12;178
3706;3706;FUNDACION CENTRO COLOMBIANO DE ESTUDIOS PROFESIONALES, -F.C.E.C.E.P.;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2014;1;53;15;23;5;96
2840;2840;CORPORACION UNIVERSITARIA EMPRESARIAL ALEXANDER VON HUMBOLDT - CUE;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;63;QUINDIO;63001;ARMENIA;2014;1;27;12;14;15;68
2747;2747;FUNDACION UNIVERSITARIA AUTONOMA DE LAS AMERICAS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;92;51;41;3;187
2739;2739;FUNDACION DE ESTUDIOS SUPERIORES UNIVERSITARIOS DE URABA ANTONIO ROLDAN BETANCUR;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5045;APARTADO;2014;1;0;0;0;0;0
2727;2727;FUNDACION UNIVERSITARIA-CEIPA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5631;SABANETA;2014;1;22;10;97;13;142
4809;4809;CORPORACION CENTRO TECNICO ARQUITECTONICO;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;66;RISARALDA;66001;PEREIRA;2014;1;0;0;0;0;0
1831;1831;UNIVERSIDAD DE IBAGUE;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;73;TOLIMA;73001;IBAGUE;2014;1;127;122;122;52;423
3834;3834;CORPORACION TECNOLOGICA CATOLICA DE OCCIDENTE - TECOC -;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;5;ANTIOQUIA;5042;SANTAFE DE ANTIOQUIA;2014;1;0;0;0;0;0
4719;4719;FUNDACION DE EDUCACION SUPERIOR NUEVA AMERICA;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;4;4;7;2;17
1834;1833;UNIVERSIDAD DEL SINU - ELIAS BECHARA ZAINUM - UNISINU -;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;13;BOLIVAR;13001;CARTAGENA;2014;1;0;0;0;0;0
1833;1833;UNIVERSIDAD DEL SINU - ELIAS BECHARA ZAINUM - UNISINU -;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;23;CORDOBA;23001;MONTERIA;2014;1;140;18;485;18;661
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;189;118;285;142;734
2728;2728;FUNDACION UNIVERSITARIA DEL AREA ANDINA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;136;4;164;103;407
4832;4832;CORPORACION INSTITUTO SUPERIOR DE EDUCACION SOCIAL-ISES-;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
2737;2728;FUNDACION UNIVERSITARIA DEL AREA ANDINA;SECCIONAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;66;RISARALDA;66001;PEREIRA;2014;1;63;2;45;41;151
1804;1804;UNIVERSIDAD AUTONOMA DEL CARIBE;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;8;ATLANTICO;8001;BARRANQUILLA;2014;1;123;74;641;68;906
4826;4826;CORPORACION UNIVERSITARIA REGIONAL DEL CARIBE -IAFIC-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2014;1;0;0;0;0;0
3832;3832;CORPORACION TECNOLOGICA  SUPERIOR SIGLO  XXI;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;23;CORDOBA;23162;CERETE;2014;1;0;0;0;0;0
1733;1728;UNIVERSIDAD SERGIO ARBOLEDA;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;47;MAGDALENA;47001;SANTA MARTA;2014;1;0;0;0;0;0
1828;1828;UNIVERSIDAD ICESI;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2014;1;82;51;190;75;398
2745;2745;UNIPANAMERICANA - FUNDACION UNIVERSITARIA PANAMERICANA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;82;28;105;12;227
2725;2725;POLITECNICO GRANCOLOMBIANO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;27;209;246;37;519
4838;4838;CORPORACION BOLIVARIANA DE EDUCACION SUPERIOR - CORBES -;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;54;NORTE DE SANTANDER;54001;CUCUTA;2014;1;0;0;0;0;0
4716;4716;FUNDACION INSTITUTO DE CARRERAS TECNICAS PROFESIONALES-FIDCI-;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;76;VALLE DEL CAUCA;76001;CALI;2014;1;0;0;0;0;0
1720;1720;UNIVERSIDAD MARIANA;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;52;NARINO;52001;PASTO;2014;1;108;35;44;13;200
1702;1701;PONTIFICIA UNIVERSIDAD JAVERIANA;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2014;1;145;36;141;81;403
2719;2719;FUNDACION UNIVERSITARIA LUIS AMIGO FUNLAM;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;103;56;64;45;268
2815;2815;CORPORACION UNIVERSITARIA ADVENTISTA - UNAC;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;20;7;27;4;58
1803;1803;UNIVERSIDAD DE LA SALLE;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;262;187;196;81;726
2829;2829;CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;415;96;1013;6;1530
1709;1709;UNIVERSIDAD CENTRAL;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;311;49;188;23;571
4810;4810;CORPORACION UNIVERSITARIA CENDA;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;12;8;5;6;31
9117;9117;FUNDACION POLITECNICA - CORPO;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;6;2;6;6;20
3830;3830;CORPORACION UNIVERSAL DE INVESTIGACION Y TECNOLOGIA -CORUNIVERSITEC-;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
3702;3702;FUNDACION TECNOLOGICA AUTONOMA DE BOGOTA-FABA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;10;0;19;3;32
1724;1718;UNIVERSIDAD DE SAN BUENAVENTURA;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;13;BOLIVAR;13001;CARTAGENA;2014;1;59;60;22;27;168
2838;2838;CORPORACION COLEGIATURA COLOMBIANA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;23;18;29;6;76
4710;4710;POLITECNICO INDOAMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;3;2;3;6;14
2828;2828;CORPORACION UNIVERSITARIA DEL HUILA-CORHUILA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;41;HUILA;41001;NEIVA;2014;1;18;15;65;20;118
2711;2711;UNIVERSIDAD CATOLICA DE PEREIRA;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;66;RISARALDA;66001;PEREIRA;2014;1;41;20;50;7;118
3715;3715;FUNDACION TECNOLOGICA AUTONOMA DEL PACIFICO;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2014;1;12;10;11;3;36
3809;3809;INSTITUTO SUPERIOR DE CIENCIAS SOCIALES Y ECONOMICO FAMILIARES-ICSEF-;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
2730;2730;FUNDACION ESCUELA COLOMBIANA DE REHABILITACION;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;16;8;18;3;45
1822;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;25;CUNDINAMARCA;25307;GIRARDOT;2014;1;0;0;0;0;0
2839;1833;CORPORACIÓN UNIVERSITARIA DEL SINU-CUS;#N/D;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2014;1;0;0;0;0;0
1735;1735;UNIVERSIDAD MANUELA BELTRAN-UMB-;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
2717;2717;FUNDACION UNIVERSITARIA DE GARCIA ROVIRA,NORTE Y GUTIERREZ;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
1811;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;68;SANTANDER;68755;SOCORRO;2014;1;11;0;5;6;22
3719;3719;INSTITUCION UNIVERSITARIA LATINA - UNILATINA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;1;9;12;3;25
3829;3829;CORPORACION JHON F. KENNEDY;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
1715;1715;FUNDACION UNIVERSIDAD DE AMERICA;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;64;21;47;25;157
3819;3819;CORPORACION TECNOLOGICA INDUSTRIAL COLOMBIANA - TEINCO;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
2822;2822;ESCUELA SUPERIOR DE OFTALMOLOGIA, INSTITUTO BARRAQUER DE AMERICA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;1;0;17;3;21
1707;1707;FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;361;36;192;61;650
3827;3827;POLITECNICO SANTAFE DE BOGOTA;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;3;2;2;2;9
1711;1711;UNIVERSIDAD DE LA SABANA;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;25;CUNDINAMARCA;25175;CHIA;2014;1;375;218;319;76;988
1817;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2014;1;56;24;57;14;151
1723;1710;UNIVERSIDAD PONTIFICIA BOLIVARIANA;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2014;1;139;51;64;10;264
2740;2740;INSTITUCION UNIVERSITARIA COLOMBO AMERICANA - UNICA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;2;0;0;7;9
4711;4711;FUNDACION DE EDUCACION SUPERIOR ESATEC;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
4812;4812;CORPORACION CENTRO DE NUESTRA SEÑORA DE LAS MERCEDES;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
9121;9121;FUNDACION UNIVERSITARIA COLOMBO INTERNACIONAL - UNICOLOMBO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2014;1;0;0;0;0;0
1727;1710;UNIVERSIDAD PONTIFICIA BOLIVARIANA;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;23;CORDOBA;23001;MONTERIA;2014;1;33;68;68;5;174
1820;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;47;MAGDALENA;47001;SANTA MARTA;2014;1;50;26;38;12;126
3703;3703;FUNDACION ESCUELA COLOMBIANA DE MERCADOTECNIA -ESCOLME-;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;18;8;14;8;48
3720;3720;FUNDACION UNIVERSITARIA ESUMER;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;22;60;67;17;166
9120;9120;FUNDACION UNIVERSITARIA BELLAS ARTES;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;7;2;20;4;33
9124;9124;FUNDACION TECNOLOGICA RURAL - COREDI;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;5;ANTIOQUIA;5440;MARINILLA;2014;1;4;3;20;22;49
2830;2830;CORPORACION UNIVERSITARIA IBEROAMERICANA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;39;1;29;34;103
1725;1725;FUNDACION UNIVERSIDAD AUTONOMA DE COLOMBIA -FUAC-;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;174;116;59;57;406
4721;4721;FUNDACION UNIVERSITARIA HORIZONTE;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
1809;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;3;UNIVERSIDAD;66;RISARALDA;66001;PEREIRA;2014;1;55;10;24;15;104
3811;3811;CORPORACION DE EDUCACION DEL NORTE DEL TOLIMA - COREDUCACION;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;73;TOLIMA;73349;HONDA;2014;1;14;3;20;2;39
1805;1805;UNIVERSIDAD SANTIAGO DE CALI;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2014;1;74;213;155;42;484
1713;1713;UNIVERSIDAD DEL NORTE;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;8;ATLANTICO;8001;BARRANQUILLA;2014;1;343;134;355;41;873
2824;2824;CORPORACION UNIVERSITARIA DE COLOMBIA IDEAS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
4813;4813;CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;154;191;222;8;575
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;218;73;75;46;412
1712;1712;UNIVERSIDAD EAFIT-;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLIN;2014;1;384;45;467;19;915
2736;2736;FUNDACION UNIVERSITARIA SEMINARIO BIBLICO DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;6;9;7;10;32
1714;1714;COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO;PRINCIPAL;2;PRIVADA;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;421;0;367;83;871
3823;3823;UNION AMERICANA DE EDUCACION SUPERIOR- UNION AMERICANA;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
2733;2733;FUNDACIÓN UNIVERSITARIA SAN ALFONSO- FUSA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;6;2;30;3;41
2746;2746;FUNDACION UNIVERSITARIA SANITAS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;96;96;55;71;318
